lat,lon
30.303548616,121.300024995
30.303551906,121.300027404
30.303555198,121.300029816
30.303558492,121.300032234
30.303561788,121.300034656
30.303565086,121.300037083
30.303568385,121.300039514
30.303571687,121.30004195
30.30357499,121.30004439
30.303578296,121.300046835
30.303581603,121.300049286
30.303584911,121.300051741
30.303588222,121.300054202
30.303591534,121.300056667
30.303594848,121.300059137
30.303598163,121.300061612
30.303601481,121.300064092
30.303604799,121.300066576
30.30360812,121.300069066
30.303611443,121.30007156
30.303614767,121.300074059
30.303593929,121.300032902
30.303597141,121.300035188
30.303600355,121.300037478
30.303603571,121.300039772
30.303606788,121.300042071
30.303610006,121.300044375
30.303613227,121.300046682
30.303616449,121.300048994
30.303619673,121.300051311
30.303622899,121.300053631
30.303626126,121.300055954
30.303629356,121.300058283
30.303632587,121.300060615
30.303635819,121.300062952
30.303639054,121.300065294
30.30364229,121.30006764
30.303645528,121.300069991
30.303648768,121.300072347
30.30365201,121.300074707
30.303655253,121.30007707
30.303658498,121.300079438
30.303661745,121.300081811
30.303664994,121.300084187
30.303668244,121.300086568
30.303671497,121.300088953
30.303674751,121.300091343
30.303678007,121.300093736
30.303681265,121.300096134
30.303684525,121.300098536
30.303687787,121.300100941
30.303691051,121.30010335
30.303694317,121.300105763
30.303697585,121.300108179
30.303700855,121.300110599
30.303704126,121.300113024
30.3037074,121.300115453
30.303710675,121.300117887
30.303713952,121.300120325
30.303717231,121.300122767
30.303720512,121.300125213
30.303723795,121.300127664
30.30372708,121.300130119
30.303730366,121.300132579
30.303733655,121.300135043
30.303736945,121.300137512
30.303740237,121.300139985
30.303743531,121.300142464
30.303746827,121.300144946
30.303750125,121.300147433
30.303753424,121.300149925
30.303735524,121.300109654
30.30373873,121.300111938
30.303741938,121.300114225
30.303745147,121.300116516
30.303748359,121.300118811
30.303751572,121.300121109
30.303754787,121.300123412
30.303758003,121.300125719
30.303761221,121.30012803
30.30376444,121.300130345
30.303767661,121.300132664
30.303770884,121.300134987
30.303774108,121.300137314
30.303777334,121.300139646
30.303780562,121.300141981
30.303783791,121.300144321
30.303787022,121.300146664
30.303790254,121.300149012
30.303793489,121.300151365
30.303796725,121.300153721
30.303799964,121.30015608
30.303803205,121.300158443
30.303806449,121.30016081
30.303809695,121.300163179
30.303812943,121.300165553
30.303816193,121.300167929
30.303819446,121.300170309
30.303822701,121.300172692
30.303825958,121.300175078
30.303829218,121.300177468
30.303832479,121.300179859
30.303835744,121.300182254
30.303839011,121.300184652
30.30384228,121.300187052
30.303845552,121.300189456
30.303848826,121.300191863
30.303852103,121.300194273
30.303855382,121.300196687
30.303858663,121.300199104
30.303861946,121.300201525
30.303865232,121.30020395
30.303868521,121.300206378
30.303871811,121.300208809
30.303875104,121.300211244
30.3038784,121.300213683
30.303881696,121.300216126
30.303884995,121.300218573
30.303888295,121.300221023
30.303891598,121.300223478
30.303894902,121.300225936
30.303879653,121.300187257
30.30388288,121.300189514
30.303886109,121.300191776
30.30388934,121.300194041
30.303892572,121.300196309
30.303895806,121.30019858
30.303899043,121.300200855
30.303902281,121.300203134
30.303905522,121.300205416
30.303908765,121.300207701
30.30391201,121.30020999
30.303915257,121.300212283
30.303918506,121.300214578
30.303921758,121.300216878
30.303925012,121.30021918
30.303928268,121.300221487
30.303931526,121.300223797
30.303934787,121.300226111
30.303938049,121.300228428
30.303941314,121.300230749
30.30394458,121.300233073
30.303947848,121.300235401
30.303951118,121.300237732
30.30395439,121.300240067
30.303957664,121.300242406
30.303960939,121.300244748
30.303964215,121.300247094
30.303967493,121.300249444
30.303970773,121.300251798
30.303974054,121.300254154
30.303977337,121.300256514
30.30398062,121.300258877
30.303983906,121.300261245
30.303987192,121.300263615
30.30399048,121.300265988
30.303993769,121.300268365
30.303997059,121.300270744
30.30400035,121.300273127
30.304003643,121.300275513
30.304006937,121.300277902
30.304010232,121.300280293
30.304013528,121.300282688
30.304016825,121.300285086
30.304020123,121.300287488
30.304023422,121.300289894
30.304026722,121.300292303
30.304030022,121.300294716
30.304033323,121.300297131
30.304036623,121.300299549
30.304039924,121.30030197
30.304026297,121.300264925
30.304029528,121.300267152
30.304032759,121.300269383
30.30403599,121.300271617
30.304039221,121.300273853
30.304042451,121.300276091
30.304045682,121.300278331
30.304048911,121.300280574
30.30405214,121.300282818
30.304055369,121.300285065
30.304058597,121.300287313
30.304061825,121.300289563
30.304065053,121.300291814
30.30406828,121.300294068
30.304071506,121.300296323
30.304074731,121.30029858
30.304077956,121.300300838
30.304081181,121.300303097
30.304084405,121.300305358
30.304087628,121.30030762
30.304090851,121.300309884
30.304094073,121.300312151
30.304097294,121.300314419
30.304100515,121.300316689
30.304103735,121.300318961
30.304106955,121.300321234
30.304110174,121.30032351
30.304113393,121.300325788
30.304116611,121.300328067
30.304119829,121.300330349
30.304123046,121.300332632
30.304126262,121.300334917
30.304129478,121.300337204
30.304132693,121.300339494
30.304135907,121.300341786
30.304139121,121.300344079
30.304142334,121.300346374
30.304145546,121.300348671
30.304148757,121.30035097
30.304151968,121.300353271
30.304155178,121.300355573
30.304158388,121.300357876
30.304161597,121.300360181
30.304164806,121.300362487
30.304168015,121.300364795
30.304171223,121.300367105
30.30417443,121.300369417
30.304177638,121.300371729
30.304180845,121.300374044
30.304184051,121.300376361
30.304171938,121.300341505
30.304175084,121.300343636
30.30417823,121.300345768
30.304181375,121.300347901
30.304184519,121.300350036
30.304187662,121.300352172
30.304190805,121.30035431
30.304193947,121.300356449
30.304197087,121.30035859
30.304200227,121.300360733
30.304203366,121.300362878
30.304206504,121.300365025
30.304209641,121.300367174
30.304212777,121.300369324
30.304215913,121.300371476
30.304219049,121.30037363
30.304222184,121.300375786
30.304225318,121.300377944
30.304228452,121.300380103
30.304231586,121.300382265
30.30423472,121.300384428
30.304237855,121.300386593
30.304240989,121.30038876
30.304244124,121.300390929
30.304247258,121.3003931
30.304250394,121.300395272
30.304253529,121.300397447
30.304256665,121.300399625
30.304259801,121.300401804
30.304262937,121.300403986
30.304266074,121.30040617
30.304269212,121.300408356
30.304272349,121.300410545
30.304275487,121.300412737
30.304278626,121.300414932
30.304281764,121.30041713
30.304284903,121.300419331
30.304288043,121.300421535
30.304291183,121.300423742
30.304294323,121.300425952
30.304297464,121.300428165
30.304300606,121.30043038
30.304303748,121.3004326
30.304306891,121.300434822
30.304310035,121.300437047
30.304313179,121.300439274
30.304316324,121.300441504
30.304314464,121.30041528
30.304317557,121.300417345
30.304320651,121.300419412
30.304323746,121.300421482
30.304326841,121.300423554
30.304329937,121.300425628
30.304333034,121.300427706
30.304336131,121.300429785
30.30433923,121.300431868
30.304342329,121.300433953
30.304345429,121.30043604
30.304348529,121.300438129
30.30435163,121.300440222
30.304354732,121.300442316
30.304357834,121.300444414
30.304360937,121.300446513
30.304364041,121.300448616
30.304367145,121.300450721
30.304370249,121.300452828
30.304373355,121.300454939
30.304376461,121.300457051
30.304379567,121.300459167
30.304382675,121.300461285
30.304385782,121.300463405
30.304388891,121.300465529
30.304392,121.300467654
30.30439511,121.300469782
30.30439822,121.300471913
30.304401332,121.300474046
30.304404444,121.300476182
30.304407558,121.30047832
30.304410672,121.30048046
30.304413787,121.300482603
30.304416904,121.300484748
30.304420021,121.300486896
30.304423139,121.300489047
30.304426258,121.300491199
30.304429378,121.300493355
30.304432498,121.300495513
30.304435619,121.300497673
30.304438742,121.300499836
30.304441865,121.300502001
30.304444988,121.300504169
30.304448113,121.300506339
30.304451238,121.300508512
30.304454364,121.300510687
30.304457491,121.300512865
30.304460619,121.300515045
30.304463747,121.300517229
30.304466875,121.300519415
30.304454883,121.300487987
30.304457952,121.300490008
30.304461021,121.300492031
30.304464091,121.300494057
30.304467161,121.300496085
30.304470233,121.300498115
30.304473305,121.300500147
30.304476378,121.300502182
30.304479451,121.300504219
30.304482525,121.300506259
30.3044856,121.300508301
30.304488676,121.300510344
30.304491752,121.30051239
30.30449483,121.300514438
30.304497908,121.300516489
30.304500986,121.300518542
30.304504066,121.300520597
30.304507146,121.300522654
30.304510227,121.300524713
30.304513309,121.300526775
30.304516392,121.300528838
30.304519476,121.300530904
30.304522561,121.300532971
30.304525646,121.300535041
30.304528733,121.300537112
30.30453182,121.300539187
30.304534908,121.300541263
30.304537996,121.300543342
30.304541085,121.300545423
30.304544176,121.300547506
30.304547267,121.300549592
30.304550358,121.300551679
30.304553451,121.30055377
30.304556544,121.300555863
30.304559637,121.300557959
30.304562732,121.300560057
30.304565827,121.300562157
30.304568923,121.30056426
30.30457202,121.300566366
30.304575118,121.300568475
30.304578216,121.300570586
30.304581316,121.3005727
30.304584416,121.300574817
30.304587517,121.300576936
30.30459062,121.300579057
30.304593722,121.300581182
30.304596827,121.300583309
30.304599932,121.300585437
30.304603037,121.300587568
30.304606144,121.300589701
30.304592845,121.300558659
30.304595884,121.30056063
30.304598923,121.300562602
30.304601962,121.300564577
30.304605001,121.300566555
30.304608042,121.300568534
30.304611083,121.300570515
30.304614125,121.300572497
30.304617168,121.300574482
30.304620211,121.300576469
30.304623256,121.300578459
30.304626301,121.30058045
30.304629347,121.300582443
30.304632395,121.300584439
30.304635443,121.300586436
30.304638492,121.300588437
30.304641541,121.300590439
30.304644591,121.300592444
30.304647642,121.300594451
30.304650693,121.300596459
30.304653745,121.30059847
30.304656797,121.300600484
30.304659851,121.300602501
30.304662905,121.300604519
30.30466596,121.30060654
30.304669015,121.300608564
30.30467207,121.300610591
30.304675125,121.300612622
30.304678181,121.300614655
30.304681237,121.300616692
30.304684293,121.300618731
30.304687349,121.300620775
30.304690406,121.300622821
30.304693463,121.30062487
30.30469652,121.300626921
30.304699578,121.300628976
30.304702636,121.300631035
30.304705695,121.300633096
30.304708754,121.300635159
30.304711814,121.300637226
30.304714875,121.300639295
30.304717936,121.300641367
30.304720998,121.300643442
30.30472406,121.300645519
30.304727124,121.300647599
30.304730189,121.30064968
30.304733254,121.300651764
30.304736321,121.300653851
30.304739388,121.30065594
30.304742457,121.300658031
30.304728027,121.300628638
30.304731019,121.300630578
30.304734013,121.300632519
30.304737006,121.300634464
30.304740001,121.30063641
30.304742996,121.300638358
30.304745992,121.300640309
30.304748988,121.300642263
30.304751985,121.300644218
30.304754983,121.300646176
30.304757981,121.300648137
30.304760979,121.300650099
30.304763978,121.300652064
30.304766978,121.300654032
30.304769978,121.300656002
30.304772979,121.300657975
30.304775979,121.300659951
30.30477898,121.300661929
30.304781982,121.30066391
30.304784984,121.300665893
30.304787986,121.300667879
30.304790989,121.300669867
30.304793992,121.300671857
30.304796996,121.300673851
30.3048,121.300675847
30.304803005,121.300677845
30.30480601,121.300679847
30.304809015,121.300681851
30.304812021,121.300683857
30.304815027,121.300685867
30.304818033,121.300687879
30.30482104,121.300689894
30.304824047,121.300691912
30.304827055,121.300693933
30.304830063,121.300695957
30.304833072,121.300697983
30.304836081,121.300700012
30.304839091,121.300702044
30.304842101,121.300704078
30.304845111,121.300706115
30.304848122,121.300708155
30.304851134,121.300710197
30.304854146,121.300712243
30.304857159,121.300714291
30.304860172,121.300716342
30.304863185,121.300718395
30.304866199,121.300720452
30.304869214,121.30072251
30.304872229,121.300724572
30.304875244,121.300726636
30.304859527,121.300697218
30.304862459,121.300699134
30.304865391,121.300701052
30.304868324,121.300702973
30.304871257,121.300704897
30.30487419,121.300706824
30.304877124,121.300708753
30.304880058,121.300710685
30.304882992,121.300712621
30.304885927,121.300714559
30.304888862,121.3007165
30.304891797,121.300718444
30.304894733,121.300720391
30.304897669,121.30072234
30.304900605,121.300724292
30.304903542,121.300726246
30.304906479,121.300728203
30.304909416,121.300730163
30.304912354,121.300732126
30.304915292,121.300734091
30.30491823,121.300736059
30.304921169,121.30073803
30.304924108,121.300740003
30.304927047,121.300741978
30.304929987,121.300743956
30.304932927,121.300745937
30.304935867,121.300747921
30.304938808,121.300749907
30.30494175,121.300751896
30.304944692,121.300753888
30.304947634,121.300755883
30.304950577,121.30075788
30.304953521,121.30075988
30.304956465,121.300761883
30.30495941,121.300763888
30.304962355,121.300765896
30.304965301,121.300767907
30.304968248,121.30076992
30.304971195,121.300771936
30.304974143,121.300773956
30.304977091,121.300775978
30.30498004,121.300778002
30.304982989,121.30078003
30.304985938,121.300782061
30.304988888,121.300784094
30.304991839,121.30078613
30.30499479,121.300788169
30.304997742,121.300790211
